Reporting Area,Current MMWR Year,MMWR WEEK,Label,Current week,"Current week, flag",Previous 52 week Max,"Previous 52 weeks Max, flag",Cumulative YTD Current MMWR Year,"Cumulative YTD Current MMWR Year, flag",Cumulative YTD Previous MMWR Year,"Cumulative YTD Previous MMWR Year, flag",LOCATION1,LOCATION2,sort_order,geocode
Massachusetts,2025,32,"Measles, Indigenous",,-,0,,,-,1,,Massachusetts,,20253204415,POINT (-71.05675 42.35866)
New Hampshire,2025,32,"Measles, Indigenous",,-,0,,,-,2,,New Hampshire,,20253204416,POINT (-71.53661 43.20725)
Rhode Island,2025,32,"Measles, Indigenous",,-,0,,,-,,-,Rhode Island,,20253204417,POINT (-71.41198 41.82388)
Vermont,2025,32,"Measles, Indigenous",,-,0,,,-,2,,Vermont,,20253204418,POINT (-72.57627 44.26029)
Middle Atlantic,2025,32,"Measles, Indigenous",,-,4,,16,,9,,,Middle Atlantic,20253204419,
New Jersey,2025,32,"Measles, Indigenous",,-,2,,2,,1,,New Jersey,,20253204420,POINT (-74.75948 40.21794)
New York,2025,32,"Measles, Indigenous",,-,0,,,-,,-,New York,,20253204421,POINT (-73.75522 42.65155)
New York City,2025,32,"Measles, Indigenous",,-,1,,3,,5,,New York City,,20253204422,POINT (-73.75522 42.65155)
Pennsylvania,2025,32,"Measles, Indigenous",,-,4,,11,,3,,Pennsylvania,,20253204423,POINT (-76.88224 40.25986)
East North Central,2025,32,"Measles, Indigenous",,-,12,,61,,78,,,East North Central,20253204424,
Illinois,2025,32,"Measles, Indigenous",,-,4,,9,,67,,Illinois,,20253204425,POINT (-89.64361 39.8013)
Indiana,2025,32,"Measles, Indigenous",,-,4,,9,,1,,Indiana,,20253204426,POINT (-86.15013 39.76691)
Michigan,2025,32,"Measles, Indigenous",,-,4,,18,,5,,Michigan,,20253204427,POINT (-84.55226 42.73194)
Ohio,2025,32,"Measles, Indigenous",,-,10,,25,,4,,Ohio,,20253204428,POINT (-83.00276 39.96199)
Wisconsin,2025,32,"Measles, Indigenous",,-,0,,,-,1,,Wisconsin,,20253204429,POINT (-89.38645 43.07313)
West North Central,2025,32,"Measles, Indigenous",,-,19,,147,,21,,,West North Central,20253204430,
Iowa,2025,32,"Measles, Indigenous",,-,1,,6,,,-,Iowa,,20253204431,POINT (-93.61539 41.58981)
Kansas,2025,32,"Measles, Indigenous",,-,10,,89,,,-,Kansas,,20253204432,POINT (-95.67119 39.04931)
Minnesota,2025,32,"Measles, Indigenous",,-,11,,4,,18,,Minnesota,,20253204433,POINT (-93.09649 44.94339)
Missouri,2025,32,"Measles, Indigenous",,-,0,,,-,2,,Missouri,,20253204434,POINT (-92.17785 38.57751)
Nebraska,2025,32,"Measles, Indigenous",,-,1,,1,,,-,Nebraska,,20253204435,POINT (-96.70731 40.81362)
North Dakota,2025,32,"Measles, Indigenous",,-,10,,36,,,-,North Dakota,,20253204436,POINT (-100.7797 46.80536)
South Dakota,2025,32,"Measles, Indigenous",,-,5,,11,,1,,South Dakota,,20253204437,POINT (-100.34987 44.36917)
South Atlantic,2025,32,"Measles, Indigenous",,-,3,,9,,13,,,South Atlantic,20253204438,POINT (-100.34987 44.36917)
Delaware,2025,32,"Measles, Indigenous",,-,0,,,-,,-,Delaware,,20253204439,POINT (-75.52474 39.15803)
District of Columbia,2025,32,"Measles, Indigenous",,-,0,,,-,,-,District of Columbia,,20253204440,
Florida,2025,32,"Measles, Indigenous",,-,1,,3,,10,,Florida,,20253204441,POINT (-84.28065 30.43978)
Georgia,2025,32,"Measles, Indigenous",,-,3,,3,,3,,Georgia,,20253204442,POINT (-84.39111 33.74831)
Maryland,2025,32,"Measles, Indigenous",,-,1,,1,,,-,Maryland,,20253204443,POINT (-76.49015 38.97678)
North Carolina,2025,32,"Measles, Indigenous",,-,0,,,-,,-,North Carolina,,20253204444,POINT (-78.64271 35.78543)
South Carolina,2025,32,"Measles, Indigenous",,-,1,,1,,,-,South Carolina,,20253204445,POINT (-81.04537 33.99882)
Virginia,2025,32,"Measles, Indigenous",,-,1,,1,,,-,Virginia,,20253204446,POINT (-77.43367 37.54068)
West Virginia,2025,32,"Measles, Indigenous",,-,0,,,-,,-,West Virginia,,20253204447,POINT (-81.63896 38.35016)
East South Central,2025,32,"Measles, Indigenous",,-,5,,13,,,-,,East South Central,20253204448,
Alabama,2025,32,"Measles, Indigenous",,-,0,,,-,,-,Alabama,,20253204449,POINT (-86.30006 32.38015)
Kentucky,2025,32,"Measles, Indigenous",,-,5,,7,,,-,Kentucky,,20253204450,POINT (-84.8787 38.19507)
Mississippi,2025,32,"Measles, Indigenous",,-,0,,,-,,-,Mississippi,,20253204451,POINT (-90.18045 32.29896)
Tennessee,2025,32,"Measles, Indigenous",,-,2,,6,,,-,Tennessee,,20253204452,POINT (-86.77799 36.16792)
West South Central,2025,32,"Measles, Indigenous",,-,97,,749,,3,,,West South Central,20253204453,
Arkansas,2025,32,"Measles, Indigenous",,-,2,,8,,,-,Arkansas,,20253204454,POINT (-92.27486 34.7487)
Louisiana,2025,32,"Measles, Indigenous",,-,1,,1,,2,,Louisiana,,20253204455,POINT (-91.18665 30.44335)
Oklahoma,2025,32,"Measles, Indigenous",,-,4,,17,,1,,Oklahoma,,20253204456,POINT (-97.52107 35.47203)
Texas,2025,32,"Measles, Indigenous",,-,94,,723,,,-,Texas,,20253204457,POINT (-97.743 30.26759)
Mountain,2025,32,"Measles, Indigenous",1.0,,20,,142,,4,,,Mountain,20253204458,
Arizona,2025,32,"Measles, Indigenous",1.0,,0,,1,,4,,Arizona,,20253204459,POINT (-112.07581 33.44825)
Colorado,2025,32,"Measles, Indigenous",,-,3,,12,,,-,Colorado,,20253204460,POINT (-104.99203 39.74001)
Idaho,2025,32,"Measles, Indigenous",,-,0,,,-,,-,Idaho,,20253204461,POINT (-116.19341 43.60764)
Montana,2025,32,"Measles, Indigenous",,-,5,,24,,,-,Montana,,20253204462,POINT (-112.02066 46.58976)
Nevada,2025,32,"Measles, Indigenous",,-,0,,,-,,-,Nevada,,20253204463,POINT (-119.76698 39.16505)
New Mexico,2025,32,"Measles, Indigenous",,-,13,,94,,,-,New Mexico,,20253204464,POINT (-105.93825 35.69177)
Utah,2025,32,"Measles, Indigenous",,-,6,,11,,,-,Utah,,20253204465,POINT (-111.88822 40.76031)
Wyoming,2025,32,"Measles, Indigenous",,-,0,,,-,,-,Wyoming,,20253204466,POINT (-104.82155 41.13481)
Pacific,2025,32,"Measles, Indigenous",1.0,,4,,24,,39,,,Pacific,20253204467,
Alaska,2025,32,"Measles, Indigenous",,-,1,,1,,,-,Alaska,,20253204468,POINT (-134.4068 58.29973)
California,2025,32,"Measles, Indigenous",1.0,,3,,17,,7,,California,,20253204469,POINT (-121.49086 38.57944)
Hawaii,2025,32,"Measles, Indigenous",,-,0,,,-,,-,Hawaii,,20253204470,POINT (-157.85788 21.30493)
Oregon,2025,32,"Measles, Indigenous",,-,2,,,-,28,,Oregon,,20253204471,POINT (-123.04382 44.93326)
Washington,2025,32,"Measles, Indigenous",,-,4,,6,,4,,Washington,,20253204472,POINT (-122.89165 47.03954)
U.S. Territories,2025,32,"Measles, Indigenous",,-,0,,,-,,-,,U.S. Territories,20253204473,
American Samoa,2025,32,"Measles, Indigenous",,-,0,,,-,,-,American Samoa,,20253204474,
Commonwealth of Northern Mariana Islands,2025,32,"Measles, Indigenous",,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20253204475,
Guam,2025,32,"Measles, Indigenous",,-,0,,,-,,-,Guam,,20253204476,
Puerto Rico,2025,32,"Measles, Indigenous",,-,0,,,-,,-,Puerto Rico,,20253204477,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,32,"Measles, Indigenous",,-,0,,,-,,-,U.S. Virgin Islands,,20253204478,
Non-U.S. Residents,2025,32,"Measles, Indigenous",,-,0,,,-,,-,,Non-U.S. Residents,20253204479,
Total,2025,32,"Measles, Indigenous",2.0,,119,,"1,161",,172,,,Total,20253204480,
U.S. Residents,2025,32,"Meningococcal disease, All serogroups",4.0,,16,,254,,364,,,U.S. Residents,20253204551,
New England,2025,32,"Meningococcal disease, All serogroups",,-,2,,13,,13,,,New England,20253204552,
Connecticut,2025,32,"Meningococcal disease, All serogroups",,-,1,,6,,4,,Connecticut,,20253204553,POINT (-72.67398 41.76381)
Maine,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,2,,Maine,,20253204554,POINT (-69.77631 44.31804)
Massachusetts,2025,32,"Meningococcal disease, All serogroups",,-,2,,6,,6,,Massachusetts,,20253204555,POINT (-71.05675 42.35866)
New Hampshire,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,1,,New Hampshire,,20253204556,POINT (-71.53661 43.20725)
Rhode Island,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Rhode Island,,20253204557,POINT (-71.41198 41.82388)
Vermont,2025,32,"Meningococcal disease, All serogroups",,-,1,,1,,,-,Vermont,,20253204558,POINT (-72.57627 44.26029)
Middle Atlantic,2025,32,"Meningococcal disease, All serogroups",2.0,,4,,30,,56,,,Middle Atlantic,20253204559,
New Jersey,2025,32,"Meningococcal disease, All serogroups",,-,3,,10,,15,,New Jersey,,20253204560,POINT (-74.75948 40.21794)
New York,2025,32,"Meningococcal disease, All serogroups",2.0,,2,,11,,12,,New York,,20253204561,POINT (-73.75522 42.65155)
New York City,2025,32,"Meningococcal disease, All serogroups",,-,2,,4,,24,,New York City,,20253204562,POINT (-73.75522 42.65155)
Pennsylvania,2025,32,"Meningococcal disease, All serogroups",,-,2,,5,,5,,Pennsylvania,,20253204563,POINT (-76.88224 40.25986)
East North Central,2025,32,"Meningococcal disease, All serogroups",,-,5,,39,,48,,,East North Central,20253204564,
Illinois,2025,32,"Meningococcal disease, All serogroups",,-,3,,15,,15,,Illinois,,20253204565,POINT (-89.64361 39.8013)
Indiana,2025,32,"Meningococcal disease, All serogroups",,-,1,,6,,6,,Indiana,,20253204566,POINT (-86.15013 39.76691)
Michigan,2025,32,"Meningococcal disease, All serogroups",,-,2,,4,,9,,Michigan,,20253204567,POINT (-84.55226 42.73194)
Ohio,2025,32,"Meningococcal disease, All serogroups",,-,2,,13,,13,,Ohio,,20253204568,POINT (-83.00276 39.96199)
Wisconsin,2025,32,"Meningococcal disease, All serogroups",,-,1,,1,,5,,Wisconsin,,20253204569,POINT (-89.38645 43.07313)
West North Central,2025,32,"Meningococcal disease, All serogroups",1.0,,1,,3,,13,,,West North Central,20253204570,
Iowa,2025,32,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Iowa,,20253204571,POINT (-93.61539 41.58981)
Kansas,2025,32,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Kansas,,20253204572,POINT (-95.67119 39.04931)
Minnesota,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Minnesota,,20253204573,POINT (-93.09649 44.94339)
Missouri,2025,32,"Meningococcal disease, All serogroups",,-,1,,,-,9,,Missouri,,20253204574,POINT (-92.17785 38.57751)
Nebraska,2025,32,"Meningococcal disease, All serogroups",1.0,,1,,2,,1,,Nebraska,,20253204575,POINT (-96.70731 40.81362)
North Dakota,2025,32,"Meningococcal disease, All serogroups",,-,1,,1,,,-,North Dakota,,20253204576,POINT (-100.7797 46.80536)
South Dakota,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,1,,South Dakota,,20253204577,POINT (-100.34987 44.36917)
South Atlantic,2025,32,"Meningococcal disease, All serogroups",,-,4,,54,,79,,,South Atlantic,20253204578,POINT (-100.34987 44.36917)
Delaware,2025,32,"Meningococcal disease, All serogroups",,-,1,,1,,2,,Delaware,,20253204579,POINT (-75.52474 39.15803)
District of Columbia,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,1,,District of Columbia,,20253204580,
Florida,2025,32,"Meningococcal disease, All serogroups",,-,2,,23,,22,,Florida,,20253204581,POINT (-84.28065 30.43978)
Georgia,2025,32,"Meningococcal disease, All serogroups",,-,2,,3,,16,,Georgia,,20253204582,POINT (-84.39111 33.74831)
Maryland,2025,32,"Meningococcal disease, All serogroups",,-,3,,9,,8,,Maryland,,20253204583,POINT (-76.49015 38.97678)
North Carolina,2025,32,"Meningococcal disease, All serogroups",,-,2,,6,,10,,North Carolina,,20253204584,POINT (-78.64271 35.78543)
South Carolina,2025,32,"Meningococcal disease, All serogroups",,-,2,,5,,4,,South Carolina,,20253204585,POINT (-81.04537 33.99882)
Virginia,2025,32,"Meningococcal disease, All serogroups",,-,3,,6,,15,,Virginia,,20253204586,POINT (-77.43367 37.54068)
West Virginia,2025,32,"Meningococcal disease, All serogroups",,-,1,,1,,1,,West Virginia,,20253204587,POINT (-81.63896 38.35016)
East South Central,2025,32,"Meningococcal disease, All serogroups",,-,4,,17,,23,,,East South Central,20253204588,
Alabama,2025,32,"Meningococcal disease, All serogroups",,-,2,,4,,9,,Alabama,,20253204589,POINT (-86.30006 32.38015)
Kentucky,2025,32,"Meningococcal disease, All serogroups",,-,2,,5,,3,,Kentucky,,20253204590,POINT (-84.8787 38.19507)
Mississippi,2025,32,"Meningococcal disease, All serogroups",,-,1,,2,,1,,Mississippi,,20253204591,POINT (-90.18045 32.29896)
Tennessee,2025,32,"Meningococcal disease, All serogroups",,-,1,,6,,10,,Tennessee,,20253204592,POINT (-86.77799 36.16792)
West South Central,2025,32,"Meningococcal disease, All serogroups",,-,4,,24,,41,,,West South Central,20253204593,
Arkansas,2025,32,"Meningococcal disease, All serogroups",,-,1,,1,,2,,Arkansas,,20253204594,POINT (-92.27486 34.7487)
Louisiana,2025,32,"Meningococcal disease, All serogroups",,-,1,,1,,3,,Louisiana,,20253204595,POINT (-91.18665 30.44335)
Oklahoma,2025,32,"Meningococcal disease, All serogroups",,-,1,,3,,4,,Oklahoma,,20253204596,POINT (-97.52107 35.47203)
Texas,2025,32,"Meningococcal disease, All serogroups",,-,3,,19,,32,,Texas,,20253204597,POINT (-97.743 30.26759)
Mountain,2025,32,"Meningococcal disease, All serogroups",,-,3,,31,,33,,,Mountain,20253204598,
Arizona,2025,32,"Meningococcal disease, All serogroups",,-,2,,13,,13,,Arizona,,20253204599,POINT (-112.07581 33.44825)
Colorado,2025,32,"Meningococcal disease, All serogroups",,-,2,,10,,13,,Colorado,,20253204600,POINT (-104.99203 39.74001)
Idaho,2025,32,"Meningococcal disease, All serogroups",,-,1,,3,,2,,Idaho,,20253204601,POINT (-116.19341 43.60764)
Montana,2025,32,"Meningococcal disease, All serogroups",,-,1,,1,,,-,Montana,,20253204602,POINT (-112.02066 46.58976)
Nevada,2025,32,"Meningococcal disease, All serogroups",,-,1,,3,,2,,Nevada,,20253204603,POINT (-119.76698 39.16505)
New Mexico,2025,32,"Meningococcal disease, All serogroups",,-,1,,1,,1,,New Mexico,,20253204604,POINT (-105.93825 35.69177)
Utah,2025,32,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Utah,,20253204605,POINT (-111.88822 40.76031)
Wyoming,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,1,,Wyoming,,20253204606,POINT (-104.82155 41.13481)
Pacific,2025,32,"Meningococcal disease, All serogroups",1.0,,4,,43,,58,,,Pacific,20253204607,
Alaska,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Alaska,,20253204608,POINT (-134.4068 58.29973)
California,2025,32,"Meningococcal disease, All serogroups",1.0,,4,,37,,50,,California,,20253204609,POINT (-121.49086 38.57944)
Hawaii,2025,32,"Meningococcal disease, All serogroups",,-,1,,1,,2,,Hawaii,,20253204610,POINT (-157.85788 21.30493)
Oregon,2025,32,"Meningococcal disease, All serogroups",,-,1,,3,,2,,Oregon,,20253204611,POINT (-123.04382 44.93326)
Washington,2025,32,"Meningococcal disease, All serogroups",,-,1,,2,,4,,Washington,,20253204612,POINT (-122.89165 47.03954)
U.S. Territories,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,1,,,U.S. Territories,20253204613,
American Samoa,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,,-,American Samoa,,20253204614,
Commonwealth of Northern Mariana Islands,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20253204615,
Guam,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Guam,,20253204616,
Puerto Rico,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,1,,Puerto Rico,,20253204617,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,,-,U.S. Virgin Islands,,20253204618,
Non-U.S. Residents,2025,32,"Meningococcal disease, All serogroups",,-,0,,,-,,-,,Non-U.S. Residents,20253204619,
Total,2025,32,"Meningococcal disease, All serogroups",4.0,,16,,254,,365,,,Total,20253204620,
U.S. Residents,2025,32,Pertussis,176.0,,"1,792",,"17,890",,"15,478",,,U.S. Residents,20253205251,
New England,2025,32,Pertussis,1.0,,82,,293,,817,,,New England,20253205252,
Connecticut,2025,32,Pertussis,1.0,,19,,54,,163,,Connecticut,,20253205253,POINT (-72.67398 41.76381)
Maine,2025,32,Pertussis,,-,17,,14,,61,,Maine,,20253205254,POINT (-69.77631 44.31804)
Massachusetts,2025,32,Pertussis,,-,40,,112,,406,,Massachusetts,,20253205255,POINT (-71.05675 42.35866)
New Hampshire,2025,32,Pertussis,,-,6,,71,,16,,New Hampshire,,20253205256,POINT (-71.53661 43.20725)
Rhode Island,2025,32,Pertussis,,-,16,,,-,142,,Rhode Island,,20253205257,POINT (-71.41198 41.82388)
Vermont,2025,32,Pertussis,,-,12,,42,,29,,Vermont,,20253205258,POINT (-72.57627 44.26029)
Middle Atlantic,2025,32,Pertussis,18.0,,212,,"1,218",,"4,258",,,Middle Atlantic,20253205259,
New Jersey,2025,32,Pertussis,,-,53,,202,,"1,083",,New Jersey,,20253205260,POINT (-74.75948 40.21794)
New York,2025,32,Pertussis,9.0,,79,,358,,926,,New York,,20253205261,POINT (-73.75522 42.65155)
New York City,2025,32,Pertussis,,-,36,,234,,588,,New York City,,20253205262,POINT (-73.75522 42.65155)
Pennsylvania,2025,32,Pertussis,9.0,,105,,424,,"1,661",,Pennsylvania,,20253205263,POINT (-76.88224 40.25986)
East North Central,2025,32,Pertussis,23.0,,527,,"2,949",,"2,584",,,East North Central,20253205264,
Illinois,2025,32,Pertussis,,-,128,,576,,964,,Illinois,,20253205265,POINT (-89.64361 39.8013)
Indiana,2025,32,Pertussis,3.0,,32,,298,,190,,Indiana,,20253205266,POINT (-86.15013 39.76691)
Michigan,2025,32,Pertussis,,-,153,,776,,337,,Michigan,,20253205267,POINT (-84.55226 42.73194)
Ohio,2025,32,Pertussis,20.0,,93,,823,,549,,Ohio,,20253205268,POINT (-83.00276 39.96199)
Wisconsin,2025,32,Pertussis,,-,190,,476,,544,,Wisconsin,,20253205269,POINT (-89.38645 43.07313)
West North Central,2025,32,Pertussis,6.0,,298,,"1,638",,"1,027",,,West North Central,20253205270,
Iowa,2025,32,Pertussis,,-,29,,302,,80,,Iowa,,20253205271,POINT (-93.61539 41.58981)
Kansas,2025,32,Pertussis,,-,17,,127,,92,,Kansas,,20253205272,POINT (-95.67119 39.04931)
Minnesota,2025,32,Pertussis,,-,145,,702,,513,,Minnesota,,20253205273,POINT (-93.09649 44.94339)
Missouri,2025,32,Pertussis,,-,52,,98,,213,,Missouri,,20253205274,POINT (-92.17785 38.57751)
Nebraska,2025,32,Pertussis,6.0,,60,,248,,22,,Nebraska,,20253205275,POINT (-96.70731 40.81362)
North Dakota,2025,32,Pertussis,,-,18,,78,,44,,North Dakota,,20253205276,POINT (-100.7797 46.80536)
South Dakota,2025,32,Pertussis,,-,38,,83,,63,,South Dakota,,20253205277,POINT (-100.34987 44.36917)
South Atlantic,2025,32,Pertussis,50.0,,145,,"2,513",,"1,506",,,South Atlantic,20253205278,POINT (-100.34987 44.36917)
Delaware,2025,32,Pertussis,,-,6,,8,,39,,Delaware,,20253205279,POINT (-75.52474 39.15803)
District of Columbia,2025,32,Pertussis,,-,3,,9,,7,,District of Columbia,,20253205280,
Florida,2025,32,Pertussis,37.0,,63,,"1,129",,286,,Florida,,20253205281,POINT (-84.28065 30.43978)
Georgia,2025,32,Pertussis,,-,18,,192,,138,,Georgia,,20253205282,POINT (-84.39111 33.74831)
Maryland,2025,32,Pertussis,2.0,,21,,87,,77,,Maryland,,20253205283,POINT (-76.49015 38.97678)
North Carolina,2025,32,Pertussis,,-,42,,538,,430,,North Carolina,,20253205284,POINT (-78.64271 35.78543)
South Carolina,2025,32,Pertussis,4.0,,17,,65,,157,,South Carolina,,20253205285,POINT (-81.04537 33.99882)
Virginia,2025,32,Pertussis,7.0,,36,,422,,351,,Virginia,,20253205286,POINT (-77.43367 37.54068)
West Virginia,2025,32,Pertussis,,-,7,,63,,21,,West Virginia,,20253205287,POINT (-81.63896 38.35016)
East South Central,2025,32,Pertussis,7.0,,103,,"1,576",,451,,,East South Central,20253205288,
Alabama,2025,32,Pertussis,5.0,,52,,799,,53,,Alabama,,20253205289,POINT (-86.30006 32.38015)
Kentucky,2025,32,Pertussis,,-,37,,402,,240,,Kentucky,,20253205290,POINT (-84.8787 38.19507)
Mississippi,2025,32,Pertussis,2.0,,7,,98,,20,,Mississippi,,20253205291,POINT (-90.18045 32.29896)
Tennessee,2025,32,Pertussis,,-,27,,277,,138,,Tennessee,,20253205292,POINT (-86.77799 36.16792)
West South Central,2025,32,Pertussis,30.0,,329,,"1,205",,649,,,West South Central,20253205293,
Arkansas,2025,32,Pertussis,10.0,,43,,320,,29,,Arkansas,,20253205294,POINT (-92.27486 34.7487)
Louisiana,2025,32,Pertussis,2.0,,19,,349,,32,,Louisiana,,20253205295,POINT (-91.18665 30.44335)
Oklahoma,2025,32,Pertussis,18.0,,135,,335,,51,,Oklahoma,,20253205296,POINT (-97.52107 35.47203)
Texas,2025,32,Pertussis,,-,154,,201,,537,,Texas,,20253205297,POINT (-97.743 30.26759)
Mountain,2025,32,Pertussis,24.0,,164,,"2,065",,"1,366",,,Mountain,20253205298,
Arizona,2025,32,Pertussis,8.0,,36,,615,,398,,Arizona,,20253205299,POINT (-112.07581 33.44825)
Colorado,2025,32,Pertussis,13.0,,47,,344,,404,,Colorado,,20253205300,POINT (-104.99203 39.74001)
Idaho,2025,32,Pertussis,,-,66,,446,,337,,Idaho,,20253205301,POINT (-116.19341 43.60764)
Montana,2025,32,Pertussis,3.0,,26,,285,,15,,Montana,,20253205302,POINT (-112.02066 46.58976)
Nevada,2025,32,Pertussis,,-,5,,45,,44,,Nevada,,20253205303,POINT (-119.76698 39.16505)
New Mexico,2025,32,Pertussis,,-,9,,78,,41,,New Mexico,,20253205304,POINT (-105.93825 35.69177)
Utah,2025,32,Pertussis,,-,19,,252,,127,,Utah,,20253205305,POINT (-111.88822 40.76031)
Wyoming,2025,32,Pertussis,,-,0,,,-,,-,Wyoming,,20253205306,POINT (-104.82155 41.13481)
Pacific,2025,32,Pertussis,17.0,,310,,"4,433",,"2,820",,,Pacific,20253205307,
Alaska,2025,32,Pertussis,,-,48,,112,,167,,Alaska,,20253205308,POINT (-134.4068 58.29973)
California,2025,32,Pertussis,7.0,,110,,"1,281",,"1,563",,California,,20253205309,POINT (-121.49086 38.57944)
Hawaii,2025,32,Pertussis,,-,24,,183,,30,,Hawaii,,20253205310,POINT (-157.85788 21.30493)
Oregon,2025,32,Pertussis,5.0,,71,,"1,164",,415,,Oregon,,20253205311,POINT (-123.04382 44.93326)
Washington,2025,32,Pertussis,5.0,,147,,"1,693",,645,,Washington,,20253205312,POINT (-122.89165 47.03954)
U.S. Territories,2025,32,Pertussis,,-,9,,90,,29,,,U.S. Territories,20253205313,
American Samoa,2025,32,Pertussis,,-,0,,,-,,-,American Samoa,,20253205314,
Commonwealth of Northern Mariana Islands,2025,32,Pertussis,,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20253205315,
Guam,2025,32,Pertussis,,-,1,,2,,2,,Guam,,20253205316,
Puerto Rico,2025,32,Pertussis,,-,9,,88,,27,,Puerto Rico,,20253205317,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,32,Pertussis,,-,0,,,-,,-,U.S. Virgin Islands,,20253205318,
Non-U.S. Residents,2025,32,Pertussis,,-,1,,1,,,-,,Non-U.S. Residents,20253205319,
Total,2025,32,Pertussis,176.0,,"1,796",,"17,981",,"15,507",,,Total,20253205320,
U.S. Residents,2025,33,"Measles, Imported",,-,8,,90,,42,,,U.S. Residents,20253304341,
New England,2025,33,"Measles, Imported",,-,1,,2,,,-,,New England,20253304342,
Connecticut,2025,33,"Measles, Imported",,-,0,,,-,,-,Connecticut,,20253304343,POINT (-72.67398 41.76381)
Maine,2025,33,"Measles, Imported",,-,0,,,-,,-,Maine,,20253304344,POINT (-69.77631 44.31804)
Massachusetts,2025,33,"Measles, Imported",,-,0,,,-,,-,Massachusetts,,20253304345,POINT (-71.05675 42.35866)
New Hampshire,2025,33,"Measles, Imported",,-,0,,,-,,-,New Hampshire,,20253304346,POINT (-71.53661 43.20725)
Rhode Island,2025,33,"Measles, Imported",,-,0,,,-,,-,Rhode Island,,20253304347,POINT (-71.41198 41.82388)
Vermont,2025,33,"Measles, Imported",,-,1,,2,,,-,Vermont,,20253304348,POINT (-72.57627 44.26029)
Middle Atlantic,2025,33,"Measles, Imported",,-,4,,17,,10,,,Middle Atlantic,20253304349,
New Jersey,2025,33,"Measles, Imported",,-,1,,1,,1,,New Jersey,,20253304350,POINT (-74.75948 40.21794)
New York,2025,33,"Measles, Imported",,-,3,,7,,1,,New York,,20253304351,POINT (-73.75522 42.65155)
New York City,2025,33,"Measles, Imported",,-,3,,5,,7,,New York City,,20253304352,POINT (-73.75522 42.65155)
Pennsylvania,2025,33,"Measles, Imported",,-,1,,4,,1,,Pennsylvania,,20253304353,POINT (-76.88224 40.25986)
East North Central,2025,33,"Measles, Imported",,-,2,,14,,5,,,East North Central,20253304354,
Illinois,2025,33,"Measles, Imported",,-,1,,1,,,-,Illinois,,20253304355,POINT (-89.64361 39.8013)
Indiana,2025,33,"Measles, Imported",,-,1,,1,,,-,Indiana,,20253304356,POINT (-86.15013 39.76691)
Michigan,2025,33,"Measles, Imported",,-,2,,7,,2,,Michigan,,20253304357,POINT (-84.55226 42.73194)
Ohio,2025,33,"Measles, Imported",,-,2,,5,,3,,Ohio,,20253304358,POINT (-83.00276 39.96199)
Wisconsin,2025,33,"Measles, Imported",,-,0,,,-,,-,Wisconsin,,20253304359,POINT (-89.38645 43.07313)
West North Central,2025,33,"Measles, Imported",,-,2,,4,,7,,,West North Central,20253304360,
Iowa,2025,33,"Measles, Imported",,-,1,,1,,,-,Iowa,,20253304361,POINT (-93.61539 41.58981)
Kansas,2025,33,"Measles, Imported",,-,2,,2,,,-,Kansas,,20253304362,POINT (-95.67119 39.04931)
Minnesota,2025,33,"Measles, Imported",,-,2,,1,,7,,Minnesota,,20253304363,POINT (-93.09649 44.94339)
Missouri,2025,33,"Measles, Imported",,-,0,,,-,,-,Missouri,,20253304364,POINT (-92.17785 38.57751)
Nebraska,2025,33,"Measles, Imported",,-,0,,,-,,-,Nebraska,,20253304365,POINT (-96.70731 40.81362)
North Dakota,2025,33,"Measles, Imported",,-,0,,,-,,-,North Dakota,,20253304366,POINT (-100.7797 46.80536)
South Dakota,2025,33,"Measles, Imported",,-,0,,,-,,-,South Dakota,,20253304367,POINT (-100.34987 44.36917)
South Atlantic,2025,33,"Measles, Imported",,-,1,,5,,7,,,South Atlantic,20253304368,POINT (-100.34987 44.36917)
Delaware,2025,33,"Measles, Imported",,-,0,,,-,,-,Delaware,,20253304369,POINT (-75.52474 39.15803)
District of Columbia,2025,33,"Measles, Imported",,-,0,,,-,1,,District of Columbia,,20253304370,
